StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
7151,HS,Wald,2689800,1276800,Rheinau,1,1995-11-13,Chrom,ppm,18,18,0,21.8,21.8,0
7151,HS,Wald,2689800,1276800,Rheinau,3,2005-08-18,Chrom,ppm,21,21,0,21,21,0
7151,HS,Wald,2689800,1276800,Rheinau,4,2010-05-27,Chrom,ppm,16.6,16.6,0,19.6,19.6,0
7151,HS,Wald,2689800,1276800,Rheinau,5,2015-10-14,Chrom,ppm,0,<19,-1,24,24,0
7151,HS,Wald,2689800,1276800,Rheinau,6,2021-10-20,Chrom,ppm,20,20,0,26,26,0
7152,HS,Wald,2707600,1257200,Elgg,1,1995-11-14,Chrom,ppm,20.4,20.4,0,50.7,50.7,1
7152,HS,Wald,2707600,1257200,Elgg,3,2005-07-20,Chrom,ppm,NA,NA,NA,48.6,48.6,0
7152,HS,Wald,2707600,1257200,Elgg,4,2010-07-22,Chrom,ppm,28,28,0,47.3,47.3,0
7152,HS,Wald,2707600,1257200,Elgg,5,2015-08-20,Chrom,ppm,31,31,0,41,41,0
7152,HS,Wald,2707600,1257200,Elgg,6,2021-05-20,Chrom,ppm,35.7,35.7,0,44,44,0
7153,HS,Wald,2691600,1279800,Benken,1,1995-11-14,Chrom,ppm,12.2,12.2,0,21.1,21.1,0
7153,HS,Wald,2691600,1279800,Benken,3,2005-08-25,Chrom,ppm,0,<19,-1,19.2,19.2,0
7153,HS,Wald,2691600,1279800,Benken,4,2010-05-27,Chrom,ppm,0,<19,-1,19.4,19.4,0
7153,HS,Wald,2691600,1279800,Benken,5,2015-10-14,Chrom,ppm,0,<19,-1,23,23,0
7153,HS,Wald,2691600,1279800,Benken,6,2021-06-15,Chrom,ppm,0,<19,-1,24,24,0
7154,HS,Wald,2682400,1232800,Hausen a.A.,1,1995-11-15,Chrom,ppm,17.2,17.2,0,22,22,0
7154,HS,Wald,2682400,1232800,Hausen a.A.,3,2005-07-06,Chrom,ppm,21,21,0,21.4,21.4,0
7154,HS,Wald,2682400,1232800,Hausen a.A.,4,2010-06-02,Chrom,ppm,24,24,0,20.9,20.9,0
7154,HS,Wald,2682400,1232800,Hausen a.A.,5,2015-06-02,Chrom,ppm,21,21,0,25,25,0
7154,HS,Wald,2682400,1232800,Hausen a.A.,6,2021-04-23,Chrom,ppm,24.7,24.7,0,28,28,0
7155,HS,Grünland,2688200,1276400,Rheinau,1,1995-11-15,Chrom,ppm,26.5,26.5,0,19.8,19.8,0
7155,HS,Grünland,2688200,1276400,Rheinau,3,2005-08-18,Chrom,ppm,28.7,28.7,0,0,<19,-1
7155,HS,Grünland,2688200,1276400,Rheinau,4,2010-07-01,Chrom,ppm,20.7,20.7,0,0,<19,-1
7155,HS,Grünland,2688200,1276400,Rheinau,5,2015-03-25,Chrom,ppm,26.3,26.3,0,21.2,21.2,0
7155,HS,Grünland,2688200,1276400,Rheinau,6,2021-10-20,Chrom,ppm,25.2,25.2,0,19.5,19.5,0
7157,NS,Acker,2703400,1244200,Pfäffikon,1,1996-09-04,Chrom,ppm,44.1,44.1,0,35.9,35.9,0
7157,NS,Acker,2703400,1244200,Pfäffikon,2,2001-09-11,Chrom,ppm,49.7,49.7,0,41.1,41.1,0
7157,NS,Acker,2703400,1244200,Pfäffikon,3,2006-03-29,Chrom,ppm,49.7,49.7,0,38.6,38.6,0
7157,NS,Acker,2703400,1244200,Pfäffikon,4,2011-03-24,Chrom,ppm,47.2,47.2,0,34.3,34.3,0
7157,NS,Acker,2703400,1244200,Pfäffikon,5,2016-03-24,Chrom,ppm,47,47,0,40.2,40.2,0
7159,NS,Acker,2683400,1259600,Winkel,1,1996-08-08,Chrom,ppm,35.8,35.8,0,28.7,28.7,0
7159,NS,Acker,2683400,1259600,Winkel,2,2001-04-25,Chrom,ppm,32.5,32.5,0,30,30,0
7159,NS,Acker,2683400,1259600,Winkel,3,2006-08-16,Chrom,ppm,31.9,31.9,0,26.3,26.3,0
7159,NS,Acker,2683400,1259600,Winkel,4,2011-08-24,Chrom,ppm,30.6,30.6,0,26,26,0
7159,NS,Acker,2683400,1259600,Winkel,5,2016-08-04,Chrom,ppm,33,33,0,30.6,30.6,0
7159,NS,Acker,2683400,1259600,Winkel,6,2021-08-12,Chrom,ppm,29,29,0,25,25,0
7160,NS,Acker,2688200,1260600,Oberembrach,1,1996-07-17,Chrom,ppm,22.6,22.6,0,24.4,24.4,0
7160,NS,Acker,2688200,1260600,Oberembrach,2,2001-10-03,Chrom,ppm,23.6,23.6,0,24.2,24.2,0
7160,NS,Acker,2688200,1260600,Oberembrach,3,2006-08-16,Chrom,ppm,23.8,23.8,0,20.9,20.9,0
7160,NS,Acker,2688200,1260600,Oberembrach,4,2011-04-06,Chrom,ppm,21.9,21.9,0,22.7,22.7,0
7160,NS,Acker,2688200,1260600,Oberembrach,5,2016-03-30,Chrom,ppm,25.2,25.2,0,27,27,0
7160,NS,Acker,2688200,1260600,Oberembrach,6,2021-03-24,Chrom,ppm,21,21,0,40,40,0
7161,NS,Acker,2692600,1258400,Brütten,1,1996-08-08,Chrom,ppm,30.3,30.3,0,26.9,26.9,0
7161,NS,Acker,2692600,1258400,Brütten,2,2001-10-02,Chrom,ppm,29.3,29.3,0,29.8,29.8,0
7161,NS,Acker,2692600,1258400,Brütten,3,2006-08-08,Chrom,ppm,28.8,28.8,0,28.4,28.4,0
7161,NS,Acker,2692600,1258400,Brütten,4,2011-05-19,Chrom,ppm,28.7,28.7,0,25.6,25.6,0
7161,NS,Acker,2692600,1258400,Brütten,5,2016-03-30,Chrom,ppm,29.7,29.7,0,30.2,30.2,0
7162,NS,Acker,2697600,1239400,Mönchaltorf,1,1996-09-02,Chrom,ppm,37.3,37.3,0,32.7,32.7,0
7162,NS,Acker,2697600,1239400,Mönchaltorf,2,2001-05-11,Chrom,ppm,39.1,39.1,0,37.2,37.2,0
7162,NS,Acker,2697600,1239400,Mönchaltorf,3,2006-05-04,Chrom,ppm,37.3,37.3,0,37.8,37.8,0
7162,NS,Acker,2697600,1239400,Mönchaltorf,4,2011-05-02,Chrom,ppm,40,40,0,34.9,34.9,0
7162,NS,Acker,2697600,1239400,Mönchaltorf,5,2016-03-16,Chrom,ppm,41.8,41.8,0,38.8,38.8,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,1,1996-07-17,Chrom,ppm,23.8,23.8,0,21.4,21.4,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,2,2001-02-22,Chrom,ppm,23,23,0,20.7,20.7,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,3,2006-03-01,Chrom,ppm,21.7,21.7,0,19.9,19.9,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,4,2011-04-13,Chrom,ppm,23.8,23.8,0,17.6,17.6,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,5,2016-08-11,Chrom,ppm,24.2,24.2,0,22.1,22.1,0
7163,NS,Acker,2691800,1251000,Wangen-Brüttisellen,6,2021-08-17,Chrom,ppm,19,19,0,21,21,0
7164,NS,Acker,2681200,1267800,Glattfelden,1,1996-08-07,Chrom,ppm,19.9,19.9,0,23.1,23.1,0
7164,NS,Acker,2681200,1267800,Glattfelden,2,2001-05-09,Chrom,ppm,22,22,0,25.9,25.9,0
7164,NS,Acker,2681200,1267800,Glattfelden,3,2006-11-08,Chrom,ppm,21.4,21.4,0,24.4,24.4,0
7164,NS,Acker,2681200,1267800,Glattfelden,4,2011-03-23,Chrom,ppm,21.8,21.8,0,21,21,0
7164,NS,Acker,2681200,1267800,Glattfelden,5,2016-04-13,Chrom,ppm,22.6,22.6,0,25.8,25.8,0
7164,NS,Acker,2681200,1267800,Glattfelden,6,2021-08-11,Chrom,ppm,21,21,0,27,27,0
7165,NS,Acker,2687400,1260400,Lufingen,1,1996-07-17,Chrom,ppm,43.2,43.2,0,28.4,28.4,0
7165,NS,Acker,2687400,1260400,Lufingen,2,2001-05-09,Chrom,ppm,39.6,39.6,0,30,30,0
7165,NS,Acker,2687400,1260400,Lufingen,4,2011-04-06,Chrom,ppm,41.4,41.4,0,25,25,0
7165,NS,Acker,2687400,1260400,Lufingen,5,2016-04-14,Chrom,ppm,43.8,43.8,0,28.5,28.5,0
7165,NS,Acker,2687400,1260400,Lufingen,6,2021-03-24,Chrom,ppm,37,37,0,40,40,0
7166,NS,Acker,2678000,1262000,Neerach,1,1996-08-07,Chrom,ppm,19.2,19.2,0,17.9,17.9,0
7166,NS,Acker,2678000,1262000,Neerach,2,2001-04-25,Chrom,ppm,19.1,19.1,0,11,11,0
7166,NS,Acker,2678000,1262000,Neerach,3,2006-03-15,Chrom,ppm,16.7,16.7,0,12.5,12.5,0
7166,NS,Acker,2678000,1262000,Neerach,4,2011-04-20,Chrom,ppm,17.8,17.8,0,11.8,11.8,0
7166,NS,Acker,2678000,1262000,Neerach,5,2016-03-17,Chrom,ppm,18.6,18.6,0,11.9,11.9,0
7166,NS,Acker,2678000,1262000,Neerach,6,2021-06-09,Chrom,ppm,27,27,0,35,35,0
7167,HS,Wald,2688000,1263400,Embrach,1,1996-06-25,Chrom,ppm,16,16,0,22.8,22.8,0
7167,HS,Wald,2688000,1263400,Embrach,2,2001-10-30,Chrom,ppm,19,19,0,22.1,22.1,0
7167,HS,Wald,2688000,1263400,Embrach,3,2006-11-22,Chrom,ppm,21,21,0,24.5,24.5,0
7167,HS,Wald,2688000,1263400,Embrach,4,2011-08-17,Chrom,ppm,0,<19,-1,26,26,0
7167,HS,Wald,2688000,1263400,Embrach,5,2016-06-22,Chrom,ppm,19,19,0,25,25,0
7167,HS,Wald,2688000,1263400,Embrach,6,2021-03-11,Chrom,ppm,19.5,19.5,0,31,31,0
7168,NS,Wald,2687800,1259400,Lufingen,1,1996-06-17,Chrom,ppm,29.9,29.9,0,35.8,35.8,0
7168,NS,Wald,2687800,1259400,Lufingen,2,2001-10-30,Chrom,ppm,31,31,0,34,34,0
7168,NS,Wald,2687800,1259400,Lufingen,3,2006-05-31,Chrom,ppm,30,30,0,38.4,38.4,0
7168,NS,Wald,2687800,1259400,Lufingen,4,2011-08-11,Chrom,ppm,28,28,0,33,33,0
7168,NS,Wald,2687800,1259400,Lufingen,5,2016-06-22,Chrom,ppm,29,29,0,36,36,0
7168,NS,Wald,2687800,1259400,Lufingen,6,2021-09-21,Chrom,ppm,31,31,0,37,37,0
7169,HS,Wald,2688000,1258000,Kloten,1,1996-06-17,Chrom,ppm,20.5,20.5,0,24.1,24.1,0
7169,HS,Wald,2688000,1258000,Kloten,2,2001-10-30,Chrom,ppm,21,21,0,22.5,22.5,0
7169,HS,Wald,2688000,1258000,Kloten,3,2006-05-31,Chrom,ppm,22,22,0,26.1,26.1,0
7169,HS,Wald,2688000,1258000,Kloten,4,2011-08-11,Chrom,ppm,21,21,0,23,23,0
7169,HS,Wald,2688000,1258000,Kloten,5,2016-06-22,Chrom,ppm,23.7,23.7,0,26,26,0
7169,HS,Wald,2688000,1258000,Kloten,6,2021-03-11,Chrom,ppm,23.3,23.3,0,26,26,0
7170,NS,Wald,2687200,1255400,Kloten,1,1996-06-14,Chrom,ppm,16.6,16.6,0,20.8,20.8,0
7170,NS,Wald,2687200,1255400,Kloten,2,2001-10-16,Chrom,ppm,0,<19,-1,22,22,0
7170,NS,Wald,2687200,1255400,Kloten,3,2006-05-24,Chrom,ppm,NA,NA,NA,19.3,19.3,0
7170,NS,Wald,2687200,1255400,Kloten,4,2011-05-25,Chrom,ppm,0,<19,-1,19,19,0
7170,NS,Wald,2687200,1255400,Kloten,5,2016-07-28,Chrom,ppm,0,<19,-1,20,20,0
7170,NS,Wald,2687200,1255400,Kloten,6,2021-08-05,Chrom,ppm,0,<19,-1,21,21,0
7171,NS,Wald,2708000,1259400,Elgg,1,1997-04-09,Chrom,ppm,23,23,0,35.8,35.8,0
7171,NS,Wald,2708000,1259400,Elgg,2,2002-07-04,Chrom,ppm,NA,NA,NA,30,30,0
7171,NS,Wald,2708000,1259400,Elgg,3,2007-10-24,Chrom,ppm,NA,NA,NA,32.3,32.3,0
7171,NS,Wald,2708000,1259400,Elgg,4,2012-06-19,Chrom,ppm,24,24,0,NA,NA,NA
7171,NS,Wald,2708000,1259400,Elgg,5,2017-07-12,Chrom,ppm,24,24,0,31,31,0
7171,NS,Wald,2708000,1259400,Elgg,6,2022-06-16,Chrom,ppm,26,26,0,32,32,0
7172,NS,Wald,2706000,1260800,Elgg,1,1997-04-09,Chrom,ppm,20.3,20.3,0,26.6,26.6,0
7172,NS,Wald,2706000,1260800,Elgg,2,2002-07-04,Chrom,ppm,23.9,23.9,0,27,27,0
7172,NS,Wald,2706000,1260800,Elgg,3,2007-05-30,Chrom,ppm,NA,NA,NA,27.3,27.3,0
7172,NS,Wald,2706000,1260800,Elgg,4,2012-05-03,Chrom,ppm,23,23,0,NA,NA,NA
7172,NS,Wald,2706000,1260800,Elgg,5,2017-09-06,Chrom,ppm,24,24,0,26,26,0
7172,NS,Wald,2706000,1260800,Elgg,6,2022-06-15,Chrom,ppm,26,26,0,29,29,0
7173,HS,Wald,2706200,1245000,Bäretswil,1,1997-04-11,Chrom,ppm,17.5,17.5,0,20.7,20.7,0
7173,HS,Wald,2706200,1245000,Bäretswil,2,2002-07-18,Chrom,ppm,17.5,17.5,0,22.1,22.1,0
7173,HS,Wald,2706200,1245000,Bäretswil,3,2007-07-04,Chrom,ppm,19.7,19.7,0,21.1,21.1,0
7173,HS,Wald,2706200,1245000,Bäretswil,4,2012-07-05,Chrom,ppm,20.8,20.8,0,24,24,0
7173,HS,Wald,2706200,1245000,Bäretswil,5,2017-08-17,Chrom,ppm,21,21,0,24,24,0
7173,HS,Wald,2706200,1245000,Bäretswil,6,2022-06-29,Chrom,ppm,18.8,18.8,0,22.2,22.2,0
7174,NS,Wald,2706600,1245600,Bäretswil,1,1997-04-11,Chrom,ppm,18.5,18.5,0,22.1,22.1,0
7174,NS,Wald,2706600,1245600,Bäretswil,2,2002-07-18,Chrom,ppm,19.5,19.5,0,28,28,0
7174,NS,Wald,2706600,1245600,Bäretswil,3,2007-07-04,Chrom,ppm,NA,NA,NA,21.1,21.1,0
7174,NS,Wald,2706600,1245600,Bäretswil,4,2012-10-04,Chrom,ppm,21,21,0,25,25,0
7174,NS,Wald,2706600,1245600,Bäretswil,5,2017-08-17,Chrom,ppm,20,20,0,25,25,0
7174,NS,Wald,2706600,1245600,Bäretswil,6,2022-08-04,Chrom,ppm,19,19,0,24,24,0
7175,HS,Acker,2708000,1262000,Elgg,1,1997-05-21,Chrom,ppm,34.7,34.7,0,28.5,28.5,0
7175,HS,Acker,2708000,1262000,Elgg,2,2002-04-02,Chrom,ppm,33.8,33.8,0,27.7,27.7,0
7175,HS,Acker,2708000,1262000,Elgg,3,2007-08-15,Chrom,ppm,33.4,33.4,0,31.5,31.5,0
7175,HS,Acker,2708000,1262000,Elgg,4,2012-03-13,Chrom,ppm,33.1,33.1,0,31.1,31.1,0
7175,HS,Acker,2708000,1262000,Elgg,5,2017-08-16,Chrom,ppm,32.9,32.9,0,29,29,0
7175,HS,Acker,2708000,1262000,Elgg,6,2022-03-16,Chrom,ppm,35.3,35.3,0,28.1,28.1,0
7176,NS,Acker,2708600,1259800,Elgg,1,1997-05-21,Chrom,ppm,35.2,35.2,0,31.9,31.9,0
7176,NS,Acker,2708600,1259800,Elgg,2,2002-09-18,Chrom,ppm,32.7,32.7,0,33.3,33.3,0
7176,NS,Acker,2708600,1259800,Elgg,3,2007-08-15,Chrom,ppm,33.8,33.8,0,34.9,34.9,0
7176,NS,Acker,2708600,1259800,Elgg,4,2012-03-21,Chrom,ppm,33.4,33.4,0,35.9,35.9,0
7176,NS,Acker,2708600,1259800,Elgg,5,2017-02-22,Chrom,ppm,35,35,0,37.4,37.4,0
7176,NS,Acker,2708600,1259800,Elgg,6,2022-08-24,Chrom,ppm,29.5,29.5,0,32,32,0
7177,HS,Acker,2708000,1254400,Turbenthal,1,1997-06-25,Chrom,ppm,49.1,49.1,0,41.7,41.7,0
7177,HS,Acker,2708000,1254400,Turbenthal,2,2002-09-18,Chrom,ppm,44.3,44.3,0,45.8,45.8,0
7177,HS,Acker,2708000,1254400,Turbenthal,3,2007-04-18,Chrom,ppm,46.1,46.1,0,44.1,44.1,0
7177,HS,Acker,2708000,1254400,Turbenthal,4,2012-10-17,Chrom,ppm,43.8,43.8,0,44.7,44.7,0
7177,HS,Acker,2708000,1254400,Turbenthal,5,2017-10-05,Chrom,ppm,44.3,44.3,0,43.5,43.5,0
7177,HS,Acker,2708000,1254400,Turbenthal,6,2022-08-10,Chrom,ppm,48.6,48.6,0,48.9,48.9,0
7178,NS,Acker,2699800,1254000,Weisslingen,1,1997-05-28,Chrom,ppm,39.9,39.9,0,29.9,29.9,0
7178,NS,Acker,2699800,1254000,Weisslingen,2,2002-05-22,Chrom,ppm,37,37,0,29.8,29.8,0
7178,NS,Acker,2699800,1254000,Weisslingen,3,2007-04-18,Chrom,ppm,35.3,35.3,0,30.1,30.1,0
7178,NS,Acker,2699800,1254000,Weisslingen,4,2012-03-14,Chrom,ppm,36.7,36.7,0,27,27,0
7178,NS,Acker,2699800,1254000,Weisslingen,5,2017-03-22,Chrom,ppm,37.3,37.3,0,29.4,29.4,0
7178,NS,Acker,2699800,1254000,Weisslingen,6,2022-03-30,Chrom,ppm,32,32,0,28,28,0
7179,HS,Acker,2699800,1252600,Weisslingen,1,1997-05-28,Chrom,ppm,31.8,31.8,0,24.7,24.7,0
7179,HS,Acker,2699800,1252600,Weisslingen,2,2002-07-31,Chrom,ppm,31.2,31.2,0,24.8,24.8,0
7179,HS,Acker,2699800,1252600,Weisslingen,3,2007-08-09,Chrom,ppm,30.2,30.2,0,26.7,26.7,0
7179,HS,Acker,2699800,1252600,Weisslingen,4,2012-03-15,Chrom,ppm,30.9,30.9,0,24.8,24.8,0
7179,HS,Acker,2699800,1252600,Weisslingen,5,2017-03-22,Chrom,ppm,31.2,31.2,0,25.2,25.2,0
7179,HS,Acker,2699800,1252600,Weisslingen,6,2022-04-21,Chrom,ppm,33.9,33.9,0,30.3,30.3,0
7180,HS,Grünland,2700400,1249600,Russikon,1,1997-06-10,Chrom,ppm,22.6,22.6,0,26.5,26.5,0
7180,HS,Grünland,2700400,1249600,Russikon,2,2002-04-03,Chrom,ppm,20.6,20.6,0,21.4,21.4,0
7180,HS,Grünland,2700400,1249600,Russikon,3,2007-04-04,Chrom,ppm,21.8,21.8,0,25.5,25.5,0
7180,HS,Grünland,2700400,1249600,Russikon,4,2012-06-07,Chrom,ppm,21.2,21.2,0,25.2,25.2,0
7180,HS,Grünland,2700400,1249600,Russikon,5,2017-05-17,Chrom,ppm,22.5,22.5,0,24.9,24.9,0
7180,HS,Grünland,2700400,1249600,Russikon,6,2022-04-06,Chrom,ppm,22.1,22.1,0,25.2,25.2,0
7181,NS,Grünland,2700600,1249400,Russikon,1,1997-06-05,Chrom,ppm,24.3,24.3,0,19.2,19.2,0
7181,NS,Grünland,2700600,1249400,Russikon,2,2002-04-03,Chrom,ppm,22.1,22.1,0,19.7,19.7,0
7181,NS,Grünland,2700600,1249400,Russikon,3,2007-04-04,Chrom,ppm,22.4,22.4,0,17.5,17.5,0
7181,NS,Grünland,2700600,1249400,Russikon,4,2012-06-07,Chrom,ppm,21.6,21.6,0,18.6,18.6,0
7181,NS,Grünland,2700600,1249400,Russikon,5,2017-06-29,Chrom,ppm,23.5,23.5,0,22.7,22.7,0
7181,NS,Grünland,2700600,1249400,Russikon,6,2022-04-06,Chrom,ppm,20,20,0,21,21,0
7182,NS,Acker,2703200,1247400,Hittnau,1,1997-06-05,Chrom,ppm,28.1,28.1,0,25.7,25.7,0
7182,NS,Acker,2703200,1247400,Hittnau,2,2002-04-17,Chrom,ppm,25.3,25.3,0,28.1,28.1,0
7182,NS,Acker,2703200,1247400,Hittnau,3,2007-04-17,Chrom,ppm,24.8,24.8,0,26.6,26.6,0
7182,NS,Acker,2703200,1247400,Hittnau,4,2012-09-12,Chrom,ppm,24,24,0,25.7,25.7,0
7182,NS,Acker,2703200,1247400,Hittnau,5,2017-09-20,Chrom,ppm,25.5,25.5,0,27.1,27.1,0
7182,NS,Acker,2703200,1247400,Hittnau,6,2022-10-13,Chrom,ppm,29,29,0,27,27,0
7183,HS,Grünland,2705600,1247800,Hittnau,1,1997-06-05,Chrom,ppm,41,41,0,34.3,34.3,0
7183,HS,Grünland,2705600,1247800,Hittnau,2,2002-04-17,Chrom,ppm,39.5,39.5,0,36.5,36.5,0
7183,HS,Grünland,2705600,1247800,Hittnau,3,2007-04-25,Chrom,ppm,38.7,38.7,0,37,37,0
7183,HS,Grünland,2705600,1247800,Hittnau,4,2012-09-27,Chrom,ppm,37.4,37.4,0,35.4,35.4,0
7183,HS,Grünland,2705600,1247800,Hittnau,5,2017-06-08,Chrom,ppm,39.1,39.1,0,34.2,34.2,0
7183,HS,Grünland,2705600,1247800,Hittnau,6,2022-06-22,Chrom,ppm,39.8,39.8,0,34.3,34.3,0
7184,NS,Grünland,2705200,1245200,Hittnau,1,1997-06-05,Chrom,ppm,28.7,28.7,0,28.3,28.3,0
7184,NS,Grünland,2705200,1245200,Hittnau,2,2002-09-12,Chrom,ppm,30.4,30.4,0,30.7,30.7,0
7184,NS,Grünland,2705200,1245200,Hittnau,3,2007-04-17,Chrom,ppm,26.9,26.9,0,31,31,0
7184,NS,Grünland,2705200,1245200,Hittnau,4,2012-04-26,Chrom,ppm,28.4,28.4,0,24.6,24.6,0
7184,NS,Grünland,2705200,1245200,Hittnau,5,2016-10-19,Chrom,ppm,29.2,29.2,0,28.2,28.2,0
7185,NS,Grünland,2706400,1240800,Hinwil,1,1997-06-04,Chrom,ppm,44.7,44.7,0,33.6,33.6,0
7185,NS,Grünland,2706400,1240800,Hinwil,2,2002-08-21,Chrom,ppm,44.7,44.7,0,38.7,38.7,0
7185,NS,Grünland,2706400,1240800,Hinwil,3,2007-08-16,Chrom,ppm,43,43,0,34.6,34.6,0
7185,NS,Grünland,2706400,1240800,Hinwil,4,2012-04-19,Chrom,ppm,42.9,42.9,0,34.1,34.1,0
7185,NS,Grünland,2706400,1240800,Hinwil,5,2017-06-29,Chrom,ppm,45.7,45.7,0,40,40,0
7185,NS,Grünland,2706400,1240800,Hinwil,6,2022-06-23,Chrom,ppm,30,30,0,31,31,0
7186,NS,Acker,2706800,1259200,Elgg,1,1997-05-22,Chrom,ppm,26.3,26.3,0,19.7,19.7,0
7186,NS,Acker,2706800,1259200,Elgg,2,2002-10-03,Chrom,ppm,27,27,0,22.1,22.1,0
7186,NS,Acker,2706800,1259200,Elgg,3,2007-10-24,Chrom,ppm,27.7,27.7,0,20.2,20.2,0
7186,NS,Acker,2706800,1259200,Elgg,4,2012-03-13,Chrom,ppm,26.7,26.7,0,19.6,19.6,0
7186,NS,Acker,2706800,1259200,Elgg,5,2017-02-22,Chrom,ppm,26.5,26.5,0,22,22,0
7186,NS,Acker,2706800,1259200,Elgg,6,2022-08-24,Chrom,ppm,23,23,0,22,22,0
7187,NS,Acker,2706400,1259000,Elgg,1,1997-05-22,Chrom,ppm,35.1,35.1,0,39.7,39.7,0
7187,NS,Acker,2706400,1259000,Elgg,2,2002-04-02,Chrom,ppm,38.3,38.3,0,36.6,36.6,0
7187,NS,Acker,2706400,1259000,Elgg,3,2007-08-15,Chrom,ppm,35.1,35.1,0,35.1,35.1,0
7187,NS,Acker,2706400,1259000,Elgg,4,2012-03-13,Chrom,ppm,36.3,36.3,0,38.1,38.1,0
7187,NS,Acker,2706400,1259000,Elgg,5,2017-08-16,Chrom,ppm,24.7,24.7,0,40.2,40.2,0
7187,NS,Acker,2706400,1259000,Elgg,6,2022-10-19,Chrom,ppm,34,34,0,33,33,0
7188,NS,Acker,2705800,1256800,Zell,1,1997-05-29,Chrom,ppm,34.9,34.9,0,20.1,20.1,0
7188,NS,Acker,2705800,1256800,Zell,2,2002-08-29,Chrom,ppm,NA,NA,NA,23.5,23.5,0
7188,NS,Acker,2705800,1256800,Zell,3,2007-05-30,Chrom,ppm,34.9,34.9,0,25,25,0
7188,NS,Acker,2705800,1256800,Zell,4,2012-05-31,Chrom,ppm,36.2,36.2,0,19.3,19.3,0
7188,NS,Acker,2705800,1256800,Zell,5,2017-10-19,Chrom,ppm,36.2,36.2,0,22.6,22.6,0
7188,NS,Acker,2705800,1256800,Zell,6,2022-04-28,Chrom,ppm,29,29,0,36,36,0
7189,HS,Acker,2703400,1256600,Zell,1,1997-05-22,Chrom,ppm,21.1,21.1,0,21.4,21.4,0
7189,HS,Acker,2703400,1256600,Zell,2,2002-07-31,Chrom,ppm,21.1,21.1,0,25,25,0
7189,HS,Acker,2703400,1256600,Zell,3,2007-08-09,Chrom,ppm,20.7,20.7,0,24.2,24.2,0
7189,HS,Acker,2703400,1256600,Zell,4,2012-03-14,Chrom,ppm,21.3,21.3,0,23.3,23.3,0
7189,HS,Acker,2703400,1256600,Zell,5,2017-02-22,Chrom,ppm,20.9,20.9,0,24.7,24.7,0
7189,HS,Acker,2703400,1256600,Zell,6,2022-03-08,Chrom,ppm,20.3,20.3,0,24.1,24.1,0
7190,NS,Acker,2703200,1257600,Zell,1,1997-05-29,Chrom,ppm,29.3,29.3,0,30.8,30.8,0
7190,NS,Acker,2703200,1257600,Zell,2,2002-04-18,Chrom,ppm,31.1,31.1,0,28.8,28.8,0
7190,NS,Acker,2703200,1257600,Zell,3,2007-10-24,Chrom,ppm,27.7,27.7,0,27.8,27.8,0
7190,NS,Acker,2703200,1257600,Zell,4,2012-03-14,Chrom,ppm,28.2,28.2,0,27.7,27.7,0
7190,NS,Acker,2703200,1257600,Zell,5,2017-07-12,Chrom,ppm,31.7,31.7,0,30.9,30.9,0
7190,NS,Acker,2703200,1257600,Zell,6,2022-06-16,Chrom,ppm,26,26,0,31,31,0
7191,NS,Acker,2703000,1256400,Zell,1,1997-05-22,Chrom,ppm,26.1,26.1,0,16.9,16.9,0
7191,NS,Acker,2703000,1256400,Zell,2,2002-07-31,Chrom,ppm,27.5,27.5,0,18,18,0
7191,NS,Acker,2703000,1256400,Zell,3,2007-08-09,Chrom,ppm,25.1,25.1,0,18.1,18.1,0
7191,NS,Acker,2703000,1256400,Zell,4,2012-03-21,Chrom,ppm,25.4,25.4,0,17.1,17.1,0
7191,NS,Acker,2703000,1256400,Zell,5,2017-02-22,Chrom,ppm,26.6,26.6,0,18.6,18.6,0
7191,NS,Acker,2703000,1256400,Zell,6,2022-03-08,Chrom,ppm,29,29,0,33,33,0
7192,NS,Grünland,2700600,1255400,Weisslingen,1,1997-06-10,Chrom,ppm,35.6,35.6,0,44.4,44.4,0
7192,NS,Grünland,2700600,1255400,Weisslingen,2,2002-08-29,Chrom,ppm,33.1,33.1,0,39.6,39.6,0
7192,NS,Grünland,2700600,1255400,Weisslingen,3,2007-06-19,Chrom,ppm,NA,NA,NA,31.9,31.9,0
7192,NS,Grünland,2700600,1255400,Weisslingen,4,2012-05-31,Chrom,ppm,33,33,0,34.6,34.6,0
7192,NS,Grünland,2700600,1255400,Weisslingen,5,2017-03-22,Chrom,ppm,34.5,34.5,0,41.6,41.6,0
7193,NS,Acker,2700800,1254600,Weisslingen,1,1997-05-28,Chrom,ppm,39.4,39.4,0,34.2,34.2,0
7193,NS,Acker,2700800,1254600,Weisslingen,2,2002-07-31,Chrom,ppm,36,36,0,31.3,31.3,0
7193,NS,Acker,2700800,1254600,Weisslingen,3,2007-10-25,Chrom,ppm,NA,NA,NA,28.9,28.9,0
