"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"18227",7339,2002-03-13,2,"NS","Acker","NIT_PPM",23.6,"23.6","0",25.2,"25.2","0","Nickel","ppm"
"18228",7339,2007-03-08,3,"NS","Acker","NIT_PPM",21.4,"21.4","0",NA,NA,NA,"Nickel","ppm"
"18229",7339,2012-08-09,4,"NS","Acker","NIT_PPM",24,"24","0",24.3,"24.3","0","Nickel","ppm"
"18230",7339,2017-04-12,5,"NS","Acker","NIT_PPM",25.4,"25.4","0",27.9,"27.9","0","Nickel","ppm"
"18231",7340,1997-10-22,1,"NS","Acker","NIT_PPM",31.5,"31.5","0",34.2,"34.2","0","Nickel","ppm"
"18232",7340,2002-11-07,2,"NS","Acker","NIT_PPM",28.7,"28.7","0",26.9,"26.9","0","Nickel","ppm"
"18233",7340,2007-05-10,3,"NS","Acker","NIT_PPM",26,"26","0",NA,NA,NA,"Nickel","ppm"
"18234",7340,2012-03-29,4,"NS","Acker","NIT_PPM",29.3,"29.3","0",26.7,"26.7","0","Nickel","ppm"
"18235",7340,2017-07-19,5,"NS","Acker","NIT_PPM",31.8,"31.8","0",30.1,"30.1","0","Nickel","ppm"
"18236",7341,1997-10-23,1,"NS","Acker","NIT_PPM",17.5,"17.5","0",22.6,"22.6","0","Nickel","ppm"
"18237",7341,2002-10-03,2,"NS","Acker","NIT_PPM",16,"16","0",22.3,"22.3","0","Nickel","ppm"
"18238",7341,2007-06-14,3,"NS","Acker","NIT_PPM",15.3,"15.3","0",NA,NA,NA,"Nickel","ppm"
"18239",7341,2012-03-01,4,"NS","Acker","NIT_PPM",16,"16","0",19.5,"19.5","0","Nickel","ppm"
"18240",7341,2017-08-23,5,"NS","Acker","NIT_PPM",16,"16","0",22.9,"22.9","0","Nickel","ppm"
"18241",7342,1997-10-23,1,"NS","Wald","NIT_PPM",24.5,"24.5","0",34.9,"34.9","0","Nickel","ppm"
"18242",7342,2002-05-29,2,"NS","Wald","NIT_PPM",22.6,"22.6","0",NA,NA,NA,"Nickel","ppm"
"18243",7342,2007-10-04,3,"NS","Wald","NIT_PPM",NA,NA,NA,29.5,"29.5","0","Nickel","ppm"
"18244",7342,2012-06-13,4,"NS","Wald","NIT_PPM",21.4,"21.4","0",31.6,"31.6","0","Nickel","ppm"
"18245",7342,2017-10-12,5,"NS","Wald","NIT_PPM",21.7,"21.7","0",29.6,"29.6","0","Nickel","ppm"
"18246",7343,1997-10-21,1,"NS","Acker","NIT_PPM",35.1,"35.1","0",26.9,"26.9","0","Nickel","ppm"
"18247",7343,2002-10-16,2,"NS","Acker","NIT_PPM",35,"35","0",25.7,"25.7","0","Nickel","ppm"
"18248",7343,2007-05-22,3,"NS","Acker","NIT_PPM",32.4,"32.4","0",NA,NA,NA,"Nickel","ppm"
"18249",7343,2012-08-30,4,"NS","Acker","NIT_PPM",35,"35","0",26.5,"26.5","0","Nickel","ppm"
"18250",7343,2017-04-05,5,"NS","Acker","NIT_PPM",36.4,"36.4","0",28.7,"28.7","0","Nickel","ppm"
"18251",7344,1997-10-21,1,"NS","Acker","NIT_PPM",34.7,"34.7","0",41.3,"41.3","0","Nickel","ppm"
"18252",7344,2002-07-10,2,"NS","Acker","NIT_PPM",33.5,"33.5","0",41.6,"41.6","0","Nickel","ppm"
"18253",7344,2007-04-05,3,"NS","Acker","NIT_PPM",30.4,"30.4","0",NA,NA,NA,"Nickel","ppm"
"18254",7344,2012-10-03,4,"NS","Acker","NIT_PPM",34.6,"34.6","0",38.7,"38.7","0","Nickel","ppm"
"18255",7344,2017-03-30,5,"NS","Acker","NIT_PPM",34.7,"34.7","0",43.1,"43.1","0","Nickel","ppm"
"18256",7345,1997-09-23,1,"NS","Acker","NIT_PPM",22.7,"22.7","0",24.4,"24.4","0","Nickel","ppm"
"18257",7345,2002-03-06,2,"NS","Acker","NIT_PPM",20.6,"20.6","0",24.5,"24.5","0","Nickel","ppm"
"18258",7345,2007-05-10,3,"NS","Acker","NIT_PPM",18.4,"18.4","0",NA,NA,NA,"Nickel","ppm"
"18259",7345,2012-03-29,4,"NS","Acker","NIT_PPM",21.1,"21.1","0",26.8,"26.8","0","Nickel","ppm"
"18260",7345,2017-05-24,5,"NS","Acker","NIT_PPM",21.9,"21.9","0",27,"27","0","Nickel","ppm"
"18261",7346,1997-10-16,1,"NS","Grünland","NIT_PPM",33.6,"33.6","0",21.3,"21.3","0","Nickel","ppm"
"18262",7346,2002-09-11,2,"NS","Grünland","NIT_PPM",32.7,"32.7","0",26.1,"26.1","0","Nickel","ppm"
"18263",7346,2007-09-06,3,"NS","Grünland","NIT_PPM",30.2,"30.2","0",NA,NA,NA,"Nickel","ppm"
"18264",7346,2012-09-26,4,"NS","Grünland","NIT_PPM",34.2,"34.2","0",25,"25","0","Nickel","ppm"
"18265",7346,2017-10-26,5,"NS","Grünland","NIT_PPM",35.7,"35.7","0",25.5,"25.5","0","Nickel","ppm"
"18266",7347,1997-10-16,1,"NS","Grünland","NIT_PPM",37.6,"37.6","0",35.1,"35.1","0","Nickel","ppm"
"18267",7347,2002-03-06,2,"NS","Grünland","NIT_PPM",36.6,"36.6","0",40.3,"40.3","0","Nickel","ppm"
"18268",7347,2007-03-08,3,"NS","Grünland","NIT_PPM",33.1,"33.1","0",NA,NA,NA,"Nickel","ppm"
"18269",7347,2012-09-26,4,"NS","Grünland","NIT_PPM",38,"38","0",42.7,"42.7","0","Nickel","ppm"
"18270",7347,2017-06-01,5,"NS","Grünland","NIT_PPM",36.1,"36.1","0",39.8,"39.8","0","Nickel","ppm"
"18271",7348,1997-10-16,1,"NS","Acker","NIT_PPM",35.1,"35.1","0",33.3,"33.3","0","Nickel","ppm"
"18272",7348,2002-03-28,2,"NS","Acker","NIT_PPM",36.8,"36.8","0",32.7,"32.7","0","Nickel","ppm"
"18273",7348,2007-05-02,3,"NS","Acker","NIT_PPM",32.4,"32.4","0",NA,NA,NA,"Nickel","ppm"
"18274",7348,2012-05-02,4,"NS","Acker","NIT_PPM",36.6,"36.6","0",30.8,"30.8","0","Nickel","ppm"
"18275",7348,2017-06-21,5,"NS","Acker","NIT_PPM",36.2,"36.2","0",32.4,"32.4","0","Nickel","ppm"
"18276",7349,1997-12-09,1,"NS","Wald","NIT_PPM",31,"31","0",49.1,"49.1","0","Nickel","ppm"
"18277",7349,2002-06-06,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18278",7349,2007-09-26,3,"NS","Wald","NIT_PPM",NA,NA,NA,41.8,"41.8","0","Nickel","ppm"
"18279",7349,2012-04-18,4,"NS","Wald","NIT_PPM",27.8,"27.8","0",48.7,"48.7","0","Nickel","ppm"
"18280",7349,2016-11-10,5,"NS","Wald","NIT_PPM",27.5,"27.5","0",42.7,"42.7","0","Nickel","ppm"
"18281",7349,2021-07-22,6,"NS","Wald","NIT_PPM",28,"28","0",46,"46","0","Nickel","ppm"
"18282",7351,1997-09-10,1,"NS","Wald","NIT_PPM",31.8,"31.8","0",46.5,"46.5","0","Nickel","ppm"
"18283",7351,2002-06-06,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18284",7351,2007-05-31,3,"NS","Wald","NIT_PPM",NA,NA,NA,43,"43","0","Nickel","ppm"
"18285",7351,2012-04-12,4,"NS","Wald","NIT_PPM",28.9,"28.9","0",48,"48","0","Nickel","ppm"
"18286",7351,2016-11-02,5,"NS","Wald","NIT_PPM",29.7,"29.7","0",46.7,"46.7","0","Nickel","ppm"
"18287",7351,2021-07-22,6,"NS","Wald","NIT_PPM",30,"30","0",45,"45","0","Nickel","ppm"
"18288",7352,1997-10-09,1,"NS","Acker","NIT_PPM",51.4,"51.4","1",71.7,"71.7","1","Nickel","ppm"
"18289",7352,2002-08-22,2,"NS","Acker","NIT_PPM",49.9,"49.9","0",63.3,"63.3","1","Nickel","ppm"
"18290",7352,2007-05-03,3,"NS","Acker","NIT_PPM",43.6,"43.6","0",NA,NA,NA,"Nickel","ppm"
"18291",7352,2012-03-22,4,"NS","Acker","NIT_PPM",50.7,"50.7","1",66.4,"66.4","1","Nickel","ppm"
"18292",7352,2016-10-12,5,"NS","Acker","NIT_PPM",48.8,"48.8","0",68.7,"68.7","1","Nickel","ppm"
"18293",7353,1997-08-14,1,"NS","Acker","NIT_PPM",23.7,"23.7","0",21.6,"21.6","0","Nickel","ppm"
"18294",7353,2002-08-13,2,"NS","Acker","NIT_PPM",19.9,"19.9","0",25,"25","0","Nickel","ppm"
"18295",7353,2007-08-08,3,"NS","Acker","NIT_PPM",16.4,"16.4","0",NA,NA,NA,"Nickel","ppm"
"18296",7353,2012-03-01,4,"NS","Acker","NIT_PPM",20.1,"20.1","0",22.3,"22.3","0","Nickel","ppm"
"18297",7353,2016-09-21,5,"NS","Acker","NIT_PPM",20.8,"20.8","0",24.1,"24.1","0","Nickel","ppm"
"18298",7353,2021-08-18,6,"NS","Acker","NIT_PPM",19,"19","0",23,"23","0","Nickel","ppm"
"18299",7354,1997-09-18,1,"NS","Wald","NIT_PPM",11.5,"11.5","0",23.3,"23.3","0","Nickel","ppm"
"18300",7354,2002-07-03,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18301",7354,2007-06-14,3,"NS","Wald","NIT_PPM",NA,NA,NA,12.7,"12.7","0","Nickel","ppm"
"18302",7354,2012-05-16,4,"NS","Wald","NIT_PPM",10.2,"10.2","0",15.5,"15.5","0","Nickel","ppm"
"18303",7354,2016-09-01,5,"NS","Wald","NIT_PPM",9.5,"9.5","0",15.3,"15.3","0","Nickel","ppm"
"18304",7354,2021-07-29,6,"NS","Wald","NIT_PPM",0,"<11","-1",16,"16","0","Nickel","ppm"
"18305",7355,1997-09-18,1,"NS","Wald","NIT_PPM",13,"13","0",16.2,"16.2","0","Nickel","ppm"
"18306",7355,2002-06-19,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18307",7355,2007-06-14,3,"NS","Wald","NIT_PPM",NA,NA,NA,15.2,"15.2","0","Nickel","ppm"
"18308",7355,2012-05-16,4,"NS","Wald","NIT_PPM",12,"12","0",15.3,"15.3","0","Nickel","ppm"
"18309",7355,2016-09-01,5,"NS","Wald","NIT_PPM",11.3,"11.3","0",16.1,"16.1","0","Nickel","ppm"
"18310",7355,2021-07-29,6,"NS","Wald","NIT_PPM",14,"14","0",17,"17","0","Nickel","ppm"
"18311",7356,1997-09-17,1,"NS","Wald","NIT_PPM",27,"27","0",42,"42","0","Nickel","ppm"
"18312",7356,2002-10-17,2,"NS","Wald","NIT_PPM",NA,NA,NA,37,"37","0","Nickel","ppm"
"18313",7356,2007-10-31,3,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18314",7356,2012-08-09,4,"NS","Wald","NIT_PPM",25.1,"25.1","0",38.2,"38.2","0","Nickel","ppm"
"18315",7356,2017-05-30,5,"NS","Wald","NIT_PPM",25.9,"25.9","0",36.8,"36.8","0","Nickel","ppm"
"18316",7357,1997-10-01,1,"NS","Grünland","NIT_PPM",39.7,"39.7","0",41.1,"41.1","0","Nickel","ppm"
"18317",7357,2002-03-28,2,"NS","Grünland","NIT_PPM",40.6,"40.6","0",41.7,"41.7","0","Nickel","ppm"
"18318",7357,2007-07-19,3,"NS","Grünland","NIT_PPM",35.8,"35.8","0",NA,NA,NA,"Nickel","ppm"
"18319",7357,2012-06-28,4,"NS","Grünland","NIT_PPM",41.9,"41.9","0",45.5,"45.5","0","Nickel","ppm"
"18320",7357,2017-06-21,5,"NS","Grünland","NIT_PPM",40.6,"40.6","0",40.2,"40.2","0","Nickel","ppm"
"18321",7358,1997-10-01,1,"NS","Acker","NIT_PPM",34.1,"34.1","0",37.2,"37.2","0","Nickel","ppm"
"18322",7358,2002-03-14,2,"NS","Acker","NIT_PPM",34.5,"34.5","0",34.9,"34.9","0","Nickel","ppm"
"18323",7358,2007-05-02,3,"NS","Acker","NIT_PPM",29.2,"29.2","0",NA,NA,NA,"Nickel","ppm"
"18324",7358,2012-10-24,4,"NS","Acker","NIT_PPM",35.4,"35.4","0",33.4,"33.4","0","Nickel","ppm"
"18325",7358,2017-07-06,5,"NS","Acker","NIT_PPM",37.6,"37.6","0",38,"38","0","Nickel","ppm"
"18326",7359,1997-08-04,1,"HS","Wald","NIT_PPM",19.5,"19.5","0",31.2,"31.2","0","Nickel","ppm"
"18327",7359,2002-07-03,2,"HS","Wald","NIT_PPM",18,"18","0",28.6,"28.6","0","Nickel","ppm"
"18328",7359,2007-09-19,3,"HS","Wald","NIT_PPM",17.3,"17.3","0",23.1,"23.1","0","Nickel","ppm"
"18329",7359,2012-05-16,4,"HS","Wald","NIT_PPM",14.7,"14.7","0",29.2,"29.2","0","Nickel","ppm"
"18330",7359,2017-04-06,5,"HS","Wald","NIT_PPM",17.2,"17.2","0",31.9,"31.9","0","Nickel","ppm"
"18331",7359,2022-07-06,6,"HS","Wald","NIT_PPM",18.1,"18.1","0",30,"30","0","Nickel","ppm"
"18332",7360,1997-09-16,1,"NS","Acker","NIT_PPM",33.3,"33.3","0",45.9,"45.9","0","Nickel","ppm"
"18333",7360,2002-11-13,2,"NS","Acker","NIT_PPM",30.8,"30.8","0",33,"33","0","Nickel","ppm"
"18334",7360,2007-04-19,3,"NS","Acker","NIT_PPM",26.9,"26.9","0",NA,NA,NA,"Nickel","ppm"
"18335",7360,2012-03-08,4,"NS","Acker","NIT_PPM",31.9,"31.9","0",31.6,"31.6","0","Nickel","ppm"
"18336",7360,2017-07-26,5,"NS","Acker","NIT_PPM",31.3,"31.3","0",33.8,"33.8","0","Nickel","ppm"
"18337",7361,1997-09-16,1,"NS","Acker","NIT_PPM",31.7,"31.7","0",38.1,"38.1","0","Nickel","ppm"
"18338",7361,2002-03-21,2,"NS","Acker","NIT_PPM",27.1,"27.1","0",28.2,"28.2","0","Nickel","ppm"
"18339",7361,2007-07-18,3,"NS","Acker","NIT_PPM",22.7,"22.7","0",NA,NA,NA,"Nickel","ppm"
"18340",7361,2012-03-07,4,"NS","Acker","NIT_PPM",28.9,"28.9","0",27.8,"27.8","0","Nickel","ppm"
"18341",7361,2017-03-30,5,"NS","Acker","NIT_PPM",31.7,"31.7","0",30.2,"30.2","0","Nickel","ppm"
"18342",7362,1997-09-16,1,"NS","Acker","NIT_PPM",27.5,"27.5","0",35.6,"35.6","0","Nickel","ppm"
"18343",7362,2002-03-21,2,"NS","Acker","NIT_PPM",25.3,"25.3","0",28.6,"28.6","0","Nickel","ppm"
"18344",7362,2007-07-18,3,"NS","Acker","NIT_PPM",22.7,"22.7","0",NA,NA,NA,"Nickel","ppm"
"18345",7362,2012-08-30,4,"NS","Acker","NIT_PPM",26.3,"26.3","0",27.7,"27.7","0","Nickel","ppm"
"18346",7362,2017-03-30,5,"NS","Acker","NIT_PPM",26.7,"26.7","0",32.8,"32.8","0","Nickel","ppm"
"18347",7363,1997-09-25,1,"NS","Acker","NIT_PPM",20.7,"20.7","0",19.2,"19.2","0","Nickel","ppm"
"18348",7363,2002-08-13,2,"NS","Acker","NIT_PPM",20.1,"20.1","0",19.1,"19.1","0","Nickel","ppm"
"18349",7363,2007-08-08,3,"NS","Acker","NIT_PPM",20.5,"20.5","0",NA,NA,NA,"Nickel","ppm"
"18350",7363,2012-03-01,4,"NS","Acker","NIT_PPM",21.2,"21.2","0",20.2,"20.2","0","Nickel","ppm"
"18351",7363,2016-11-02,5,"NS","Acker","NIT_PPM",25.5,"25.5","0",22.4,"22.4","0","Nickel","ppm"
"18352",7363,2021-03-10,6,"NS","Acker","NIT_PPM",20.3,"20.3","0",22,"22","0","Nickel","ppm"
"18353",7364,1997-08-14,1,"NS","Acker","NIT_PPM",22.2,"22.2","0",19.7,"19.7","0","Nickel","ppm"
"18354",7364,2002-08-28,2,"NS","Acker","NIT_PPM",20.9,"20.9","0",19.2,"19.2","0","Nickel","ppm"
"18355",7364,2007-05-24,3,"NS","Acker","NIT_PPM",21.6,"21.6","0",18.5,"18.5","0","Nickel","ppm"
"18356",7364,2012-09-06,4,"NS","Acker","NIT_PPM",20.4,"20.4","0",NA,NA,NA,"Nickel","ppm"
"18357",7364,2017-04-06,5,"NS","Acker","NIT_PPM",18.7,"18.7","0",20.3,"20.3","0","Nickel","ppm"
"18358",7365,1997-09-25,1,"NS","Acker","NIT_PPM",27.3,"27.3","0",29.5,"29.5","0","Nickel","ppm"
"18359",7365,2002-12-18,2,"NS","Acker","NIT_PPM",28.6,"28.6","0",24.8,"24.8","0","Nickel","ppm"
"18360",7365,2007-03-28,3,"NS","Acker","NIT_PPM",28,"28","0",NA,NA,NA,"Nickel","ppm"
"18361",7365,2012-02-29,4,"NS","Acker","NIT_PPM",26.7,"26.7","0",31.1,"31.1","0","Nickel","ppm"
"18362",7365,2017-05-04,5,"NS","Acker","NIT_PPM",27.2,"27.2","0",27,"27","0","Nickel","ppm"
"18363",7366,1997-08-04,1,"NS","Grünland","NIT_PPM",26.1,"26.1","0",36,"36","0","Nickel","ppm"
"18364",7366,2002-08-13,2,"NS","Grünland","NIT_PPM",23.2,"23.2","0",31.2,"31.2","0","Nickel","ppm"
"18365",7366,2007-03-28,3,"NS","Grünland","NIT_PPM",24.2,"24.2","0",NA,NA,NA,"Nickel","ppm"
"18366",7366,2012-02-29,4,"NS","Grünland","NIT_PPM",25.9,"25.9","0",36.6,"36.6","0","Nickel","ppm"
"18367",7366,2017-04-06,5,"NS","Grünland","NIT_PPM",25.8,"25.8","0",35.8,"35.8","0","Nickel","ppm"
"18368",7368,1997-09-25,1,"NS","Acker","NIT_PPM",16.2,"16.2","0",22.8,"22.8","0","Nickel","ppm"
"18369",7368,2002-08-13,2,"NS","Acker","NIT_PPM",16.4,"16.4","0",23.6,"23.6","0","Nickel","ppm"
"18370",7368,2007-09-19,3,"NS","Acker","NIT_PPM",17,"17","0",NA,NA,NA,"Nickel","ppm"
"18371",7368,2012-03-01,4,"NS","Acker","NIT_PPM",16.9,"16.9","0",22.4,"22.4","0","Nickel","ppm"
"18372",7368,2016-11-02,5,"NS","Acker","NIT_PPM",17.6,"17.6","0",23.6,"23.6","0","Nickel","ppm"
"18373",7368,2021-03-10,6,"NS","Acker","NIT_PPM",16.3,"16.3","0",22,"22","0","Nickel","ppm"
"18374",7369,1997-09-17,1,"NS","Grünland","NIT_PPM",44.1,"44.1","0",51.1,"51.1","1","Nickel","ppm"
"18375",7369,2002-03-21,2,"NS","Grünland","NIT_PPM",40.4,"40.4","0",47.7,"47.7","0","Nickel","ppm"
"18376",7369,2007-04-19,3,"NS","Grünland","NIT_PPM",41.1,"41.1","0",NA,NA,NA,"Nickel","ppm"
"18377",7369,2012-03-08,4,"NS","Grünland","NIT_PPM",40.3,"40.3","0",50,"50","0","Nickel","ppm"
"18378",7369,2016-09-08,5,"NS","Grünland","NIT_PPM",41.2,"41.2","0",50.7,"50.7","1","Nickel","ppm"
"18379",7370,1997-09-17,1,"NS","Acker","NIT_PPM",38.1,"38.1","0",44.8,"44.8","0","Nickel","ppm"
"18380",7370,2002-04-30,2,"NS","Acker","NIT_PPM",33.8,"33.8","0",44.6,"44.6","0","Nickel","ppm"
"18381",7370,2007-07-12,3,"NS","Acker","NIT_PPM",34.7,"34.7","0",NA,NA,NA,"Nickel","ppm"
"18382",7370,2012-10-31,4,"NS","Acker","NIT_PPM",34.2,"34.2","0",43.4,"43.4","0","Nickel","ppm"
"18383",7370,2017-06-01,5,"NS","Acker","NIT_PPM",35.1,"35.1","0",42.1,"42.1","0","Nickel","ppm"
"18384",7371,1997-09-11,1,"NS","Wald","NIT_PPM",39.5,"39.5","0",42.5,"42.5","0","Nickel","ppm"
"18385",7371,2002-10-16,2,"NS","Wald","NIT_PPM",NA,NA,NA,35.6,"35.6","0","Nickel","ppm"
"18386",7371,2007-11-01,3,"NS","Wald","NIT_PPM",NA,NA,NA,37.4,"37.4","0","Nickel","ppm"
"18387",7371,2012-08-02,4,"NS","Wald","NIT_PPM",34.4,"34.4","0",39.3,"39.3","0","Nickel","ppm"
"18388",7371,2017-05-03,5,"NS","Wald","NIT_PPM",36.4,"36.4","0",39.4,"39.4","0","Nickel","ppm"
"18389",7372,1997-09-11,1,"NS","Grünland","NIT_PPM",46.2,"46.2","0",45.9,"45.9","0","Nickel","ppm"
"18390",7372,2002-04-24,2,"NS","Grünland","NIT_PPM",41.3,"41.3","0",40.1,"40.1","0","Nickel","ppm"
"18391",7372,2007-07-12,3,"NS","Grünland","NIT_PPM",41.6,"41.6","0",NA,NA,NA,"Nickel","ppm"
"18392",7372,2012-10-03,4,"NS","Grünland","NIT_PPM",42.6,"42.6","0",44.5,"44.5","0","Nickel","ppm"
"18393",7372,2017-05-24,5,"NS","Grünland","NIT_PPM",41.6,"41.6","0",43.4,"43.4","0","Nickel","ppm"
"18394",7373,1997-09-11,1,"NS","Grünland","NIT_PPM",38.3,"38.3","0",34.7,"34.7","0","Nickel","ppm"
"18395",7373,2002-09-11,2,"NS","Grünland","NIT_PPM",33.8,"33.8","0",32.8,"32.8","0","Nickel","ppm"
"18396",7373,2007-07-12,3,"NS","Grünland","NIT_PPM",34.2,"34.2","0",NA,NA,NA,"Nickel","ppm"
"18397",7373,2012-08-29,4,"NS","Grünland","NIT_PPM",34.5,"34.5","0",39.1,"39.1","0","Nickel","ppm"
"18398",7373,2017-11-01,5,"NS","Grünland","NIT_PPM",35.3,"35.3","0",34.1,"34.1","0","Nickel","ppm"
"18399",7374,1997-09-10,1,"NS","Wald","NIT_PPM",14.9,"14.9","0",22,"22","0","Nickel","ppm"
"18400",7374,2002-07-03,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18401",7374,2007-06-27,3,"NS","Wald","NIT_PPM",NA,NA,NA,18.6,"18.6","0","Nickel","ppm"
"18402",7374,2012-05-16,4,"NS","Wald","NIT_PPM",13,"13","0",16.9,"16.9","0","Nickel","ppm"
"18403",7374,2017-08-23,5,"NS","Wald","NIT_PPM",13.4,"13.4","0",17.7,"17.7","0","Nickel","ppm"
"18404",7375,1997-09-10,1,"NS","Wald","NIT_PPM",28.2,"28.2","0",30.4,"30.4","0","Nickel","ppm"
"18405",7375,2002-05-29,2,"NS","Wald","NIT_PPM",33.6,"33.6","0",24.9,"24.9","0","Nickel","ppm"
"18406",7375,2007-10-04,3,"NS","Wald","NIT_PPM",32,"32","0",25.5,"25.5","0","Nickel","ppm"
"18407",7375,2012-06-13,4,"NS","Wald","NIT_PPM",31.9,"31.9","0",28.1,"28.1","0","Nickel","ppm"
"18408",7375,2017-10-12,5,"NS","Wald","NIT_PPM",29.4,"29.4","0",28.2,"28.2","0","Nickel","ppm"
"18409",7376,1997-09-10,1,"NS","Wald","NIT_PPM",27.6,"27.6","0",34.7,"34.7","0","Nickel","ppm"
"18410",7376,2002-05-29,2,"NS","Wald","NIT_PPM",NA,NA,NA,36.1,"36.1","0","Nickel","ppm"
"18411",7376,2007-09-26,3,"NS","Wald","NIT_PPM",NA,NA,NA,31.8,"31.8","0","Nickel","ppm"
"18412",7376,2012-07-04,4,"NS","Wald","NIT_PPM",27.5,"27.5","0",37.2,"37.2","0","Nickel","ppm"
"18413",7376,2017-10-12,5,"NS","Wald","NIT_PPM",28.7,"28.7","0",36.6,"36.6","0","Nickel","ppm"
"18414",7378,1997-09-09,1,"NS","Acker","NIT_PPM",48.6,"48.6","0",47.4,"47.4","0","Nickel","ppm"
"18415",7378,2002-04-25,2,"NS","Acker","NIT_PPM",45.5,"45.5","0",45.8,"45.8","0","Nickel","ppm"
"18416",7378,2007-04-05,3,"NS","Acker","NIT_PPM",46.2,"46.2","0",NA,NA,NA,"Nickel","ppm"
"18417",7378,2012-03-28,4,"NS","Acker","NIT_PPM",45.4,"45.4","0",46.4,"46.4","0","Nickel","ppm"
"18418",7378,2017-03-15,5,"NS","Acker","NIT_PPM",46.9,"46.9","0",49.6,"49.6","0","Nickel","ppm"
"18419",7379,1997-09-09,1,"HS","Acker","NIT_PPM",34.5,"34.5","0",37.9,"37.9","0","Nickel","ppm"
"18420",7379,2002-09-11,2,"HS","Acker","NIT_PPM",31.8,"31.8","0",34.5,"34.5","0","Nickel","ppm"
"18421",7379,2007-03-14,3,"HS","Acker","NIT_PPM",31.7,"31.7","0",34,"34","0","Nickel","ppm"
"18422",7379,2012-03-28,4,"HS","Acker","NIT_PPM",32.3,"32.3","0",34,"34","0","Nickel","ppm"
"18423",7379,2017-03-16,5,"HS","Acker","NIT_PPM",34.5,"34.5","0",34,"34","0","Nickel","ppm"
"18424",7379,2022-10-13,6,"HS","Acker","NIT_PPM",29.6,"29.6","0",33.3,"33.3","0","Nickel","ppm"
"18425",7380,1997-09-09,1,"NS","Wald","NIT_PPM",27.5,"27.5","0",42.9,"42.9","0","Nickel","ppm"
"18426",7380,2002-04-30,2,"NS","Wald","NIT_PPM",NA,NA,NA,NA,NA,NA,"Nickel","ppm"
"18427",7380,2007-08-23,3,"NS","Wald","NIT_PPM",NA,NA,NA,37.9,"37.9","0","Nickel","ppm"
"18428",7380,2012-08-02,4,"NS","Wald","NIT_PPM",27.2,"27.2","0",37.9,"37.9","0","Nickel","ppm"
"18429",7380,2017-08-02,5,"NS","Wald","NIT_PPM",24.1,"24.1","0",39.7,"39.7","0","Nickel","ppm"
"18430",7381,1997-09-03,1,"NS","Wald","NIT_PPM",53.9,"53.9","1",57.3,"57.3","1","Nickel","ppm"
"18431",7381,2002-06-19,2,"NS","Wald","NIT_PPM",NA,NA,NA,56.5,"56.5","1","Nickel","ppm"
"18432",7381,2007-09-26,3,"NS","Wald","NIT_PPM",NA,NA,NA,52.5,"52.5","1","Nickel","ppm"
"18433",7381,2012-04-19,4,"NS","Wald","NIT_PPM",46.5,"46.5","0",54.4,"54.4","1","Nickel","ppm"
"18434",7381,2016-11-30,5,"NS","Wald","NIT_PPM",46.9,"46.9","0",54.9,"54.9","1","Nickel","ppm"
"18435",7381,2021-08-04,6,"NS","Wald","NIT_PPM",49,"49","0",56,"56","1","Nickel","ppm"
"18436",7382,1997-09-03,1,"NS","Wald","NIT_PPM",31,"31","0",43.1,"43.1","0","Nickel","ppm"
"18437",7382,2002-06-19,2,"NS","Wald","NIT_PPM",NA,NA,NA,42.9,"42.9","0","Nickel","ppm"
"18438",7382,2007-09-26,3,"NS","Wald","NIT_PPM",NA,NA,NA,38.8,"38.8","0","Nickel","ppm"
"18439",7382,2012-07-04,4,"NS","Wald","NIT_PPM",26.7,"26.7","0",41.4,"41.4","0","Nickel","ppm"
"18440",7382,2017-08-23,5,"NS","Wald","NIT_PPM",24.9,"24.9","0",42,"42","0","Nickel","ppm"
"18441",7383,1997-09-03,1,"NS","Acker","NIT_PPM",20.6,"20.6","0",20,"20","0","Nickel","ppm"
"18442",7383,2002-05-29,2,"NS","Acker","NIT_PPM",18.2,"18.2","0",17.6,"17.6","0","Nickel","ppm"
"18443",7383,2007-03-28,3,"NS","Acker","NIT_PPM",18.6,"18.6","0",NA,NA,NA,"Nickel","ppm"
"18444",7383,2012-02-29,4,"NS","Acker","NIT_PPM",18.5,"18.5","0",19.1,"19.1","0","Nickel","ppm"
"18445",7383,2016-09-21,5,"NS","Acker","NIT_PPM",20.1,"20.1","0",18,"18","0","Nickel","ppm"
"18446",7383,2021-06-16,6,"NS","Acker","NIT_PPM",18,"18","0",16,"16","0","Nickel","ppm"
"18447",7384,1997-08-12,1,"NS","Wald","NIT_PPM",31,"31","0",46.2,"46.2","0","Nickel","ppm"
